Author,Title,Year,YoutubeId,Region
Bajm,"Józek, nie daruję ci tej nocy",1983,YdDFGal_ktU,PL
Maanam,Krakowski spleen,1984,BqUpUtaS9VY,PL
Aya RL,Skóra,1984,1cFzJUX99Ck,PL
Rezerwat,Zaopiekuj się mną,1985,WD7dDfZD1_8,PL
Mr. Zoob,Mój jest ten kawałek podłogi,1985,lqbFWLKjlP4,PL
Papa Dance,Naj story,1986,M7PZ9lwqK8Q,PL
Obywatel G.C.,Paryż-Moskwa,1986,JI9P7RsVn3M,PL
Sztywny Pal Azji,"Wieża radości, wieża samotności",1987,8igBzhNflNg,PL
Tilt,"Mówię ci, że",1987,_kmYJXd2d5s,PL
Obywatel G.C.,Nie pytaj o Polskę,1988,cSjk6phf3iY,PL
Kult,Arahja,1988,_vw2K0AgFF0,PL
De Mono,Kochać inaczej,1989,PElie5a5q_Y,PL
Chłopcy z Placu Broni,Kocham wolność,1989,nYMiNuJJyYM,PL
Lady Pank,Zawsze tam gdzie ty,1990,fyoCXePXQF0,PL
Elektryczne Gitary,Włosy,1990,2_fxoL0DjyE,PL
T.Love,Warszawa,1990,59JGY-K0BeQ,PL
Dżem,List do M.,1991,KkhHF0qUsKE,PL
Bajm,Miłość i ja,1991,fdM4bmEynr0,PL
Wilki,Eroll,1991,MLVoulWIkSY,PL
Wilki,Son of the Blue Sky,1992,bix1tb6rVeU,PL
Róże Europy,Jedwab,1992,G_Lsdk88AYM,PL
IRA,Nadzieja,1992,RglHb09IZVM,PL
Hey,Teksański,1993,MISK-DCbNKk,PL
Bajm,Ta sama chwila,1993,RgunsXL9Lo0,PL
Edyta Bartosiewicz,Sen,1993,sVAZjaAJufE,PL
Edyta Górniak,To nie ja,1994,vxMY3sdkGQc,PL
Varius Manx,Zanim zrozumiesz,1994,DxWKCvpoPYI,PL
Kasia Kowalska,Jak rzecz,1994,BgoVxG0PDEA,PL
Formacja Nieżywych Schabuff,Lato,1995,eaHbjnXItXc,PL
Robert Chojnacki & Piasek,Prawie do nieba,1995,OtEK498hmsg,PL
Myslovitz,Z twarzą Marilyn Monroe,1995,E3fqn1aBZ5Q,PL
O.N.A.,Kiedy powiem sobie dość,1996,ghh0ttnRdiQ,PL
Varius Manx,Orła cień,1996,ZVF5x-YzUBY,PL
Big Cyc,Makumba,1996,EAexp0w3H3c,PL
Kayah,Supermenka,1997,JTpos657Am0,PL
Budka Suflera,Takie tango,1997,_4_p3FM88jA,PL
Elektryczne Gitary,Kiler,1997,OtA2dxJNHV4,PL
Kult,Gdy nie ma dzieci,1998,I8NcELiIMHg,PL
Beata Kozidrak,Siedzę i myślę,1998,aHdePA4SUAE,PL
Urszula,Anioł wie...,1998,WRgIh_owHtE,PL
Kayah & Bregović,"Śpij kochanie, śpij",1999,8-02C_4VA44,PL
Myslovitz,Długość dźwięku samotności,1999,A30Fx3wnfwE,PL
Golec uOrkiestra,Lornetka,1999,8FH0RgEIZ1E,PL
Brathanki,Czerwone korale,2000,SG8B4DT6ud8,PL
Golec uOrkiestra,Ściernisko,2000,yrJ_lzYGJdg,PL
Kayah,Jaka ja Kayah,2000,oquEGEO89dM,PL
Ich Troje,Powiedz,2001,j0U4lrfzv6U,PL
Ryszard Rynkowski,Dziewczyny lubią brąz,2001,zoxlS08IKXQ,PL
Kasia Kowalska,Starczy słów,2001,tAw2vGpvs-w,PL
Wilki,Baśka,2002,SCIvOsw0O-M,PL
Łzy,Agnieszka już dawno...,2002,nK4zxU8XDtE,PL
Myslovitz,Acidland,2002,M7gjKUeb-lE,PL
Jeden Osiem L,Jak zapomnieć,2003,qvv7t8Y0iWk,PL
Ewelina Flinta,Żałuję,2003,otSGO77yLv8,PL
Sistars,Synu,2003,xFfUsywOzvQ,PL
Krzysztof Krawczyk & Edyta Bartosiewicz,Trudno tak,2004,kpUWMl0gLEQ,PL
Monika Brodka,Ten,2004,EGa7CMTtLbY,PL
Coma,Spadam,2004,JmKLT59cTIc,PL
Virgin,Znak pokoju,2005,Ie2YHBKFXI4,PL
Mezo & Kasia Wilk,Ważne,2005,N2yRRgFUhxA,PL
Szymon Wydra & Carpe Diem,Życie jak poemat,2005,4uYFY7jdQGs,PL
Gosia Andrzejewicz,Pozwól żyć,2006,vZjAam9UOqE,PL
Blog 27,Uh La La La,2006,4R0uAhqmPyA,PL
Maria Peszek,Miasto mania,2006,OXf86aqtRHs,PL
Feel,A gdy jest już ciemno,2007,7vKpv-z1ut4,PL
Ewa Farna,Cicho,2007,IvsqIr0_cCQ,PL
Ania Dąbrowska,Trudno mi się przyznać,2007,TeXNBKzBISg,PL
Feel,Jak anioła głos,2008,_d-bEM88LlM,PL
Sylwia Grzeszczak & Liber,Nowe szanse,2008,lQLqDiGBomY,PL
Czesław Śpiewa,Maszynka do świerkania,2008,qHqTTSjWBvg,PL
Agnieszka Chylińska,Nie mogę Cię zapomnieć,2009,yOZ7Q_ixifY,PL
Mrozu,Miliony monet,2009,NHTTdk58z7g,PL
Afromental,Radio Song,2009,BzUet_Ge3DI,PL
Brodka,Granda,2010,D1CjdBPmIzg,PL
Acid Drinkers,Love Shack,2010,-6s9OQIvD80,PL
Ewa Farna,Ewakuacja,2010,crDL5Gcn0Rs,PL
Zakopower,Boso,2011,csSefjNCXn0,PL
Sylwia Grzeszczak,Małe rzeczy,2011,87Q5PEjmrCU,PL
Luxtorpeda,Autystyczny,2011,-hqbkY1-iLQ,PL
Enej,Skrzydlate ręce,2012,n3Hv-1MWz2Y,PL
Donatan & Borixon,Nie lubimy robić,2012,WvKzyuL7ubQ,PL
Bednarek,Cisza,2012,_VJuiF9Kvx4,PL
Dawid Podsiadło,Trójkąty i kwadraty,2013,Wg4A_d9F7xk,PL
Piersi,Bałkanica,2013,Pqaxe5o2Apo,PL
Donatan & Cleo,My Słowianie,2013,rr1DSgjhRqE,PL
Artur Rojek,Syreny,2014,Zcf9Wu3sy3s,PL
Mrozu,Nic do stracenia,2014,ZuHakRzq5yE,PL
Natalia Przybysz,Miód,2014,9Nyff9wfd3U,PL
Sarsa,Naucz mnie,2015,05Qdu0jkihU,PL
Zbigniew Wodecki & Mitch & Mitch,Rzuć to wszystko co złe,2015,3qukBkM9kos,PL
Natalia Nykiel,Bądź duży,2015,H0h_EhCnDpI,PL
Dawid Podsiadło,W dobrą stronę,2016,5iB2C8D5ezE,PL
Sylwia Grzeszczak,Tamta dziewczyna,2016,M5UqFj-uk78,PL
Organek,Mississippi w ogniu,2016,brCzJ7ygLY8,PL
Kortez,Dobry moment,2017,Ymkz0JE3AMY,PL
Ania Dąbrowska,Z Tobą nie umiem wygrać,2017,BkQJ0YtVEzM,PL
Quebonafide ft. ReTo,Half Dead,2017,NGr_496TmCg,PL
Paweł Domagała,Weź nie pytaj,2018,iAc6Qr_sAXw,PL
Dawid Podsiadło,Małomiasteczkowy,2018,X2XWBcd5jn0,PL
Męskie Granie Orkiestra,Początek,2018,QRxH-II0OsA,PL
Dawid Podsiadło,Trofea,2019,MWzb9nXsx3s,PL
Viki Gabor,Superhero,2019,okG6yNKaS1g,PL
Król,Te smaki i zapachy,2019,eCbY5Rkrs4Y,PL
Sanah,Szampan,2020,S7sN-cFhwuk,PL
Mata,100 dni do matury,2020,Nujx2QXmYyU,PL
Krzysztof Zalewski,Annuszka,2020,kH-b7BdfbYA,PL
Sanah & Vito Bambino,Ale jazz!,2021,hHb3owr6PQg,PL
Męskie Granie Orkiestra,"I Ciebie też, bardzo",2021,ZTYSAl9Npqw,PL
Sobel,Fiołkowe pole,2021,1rTV7DCnF3Y,PL
Sanah,Nic dwa razy,2022,rR001X7JQy8,PL
Dawid Podsiadło,To co masz Ty,2022,zfL1I7WpEdk,PL
SB Maffija,Lawenda,2022,Qsqp34TbskQ,PL
Doda,Nim zajdzie słońce,2023,uNVBBXa6CB8,PL
Mrozu,Złoto,2023,mr4_R3qrKEc,PL
Kwiat Jabłoni,Od niechcenia,2023,HMIbm_l0nMg,PL
Bambi & Young Leosia,BFF,2024,U_FirAt6UKg,PL
Męskie Granie Orkiestra,Wolne Duchy,2024,v587yNSTPTo,PL
Sanah,"Było, nie było",2024,fil7T3YMaqs,PL
